_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-0.7581299710786991,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-1.1266902476980756,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,-0.06615879482779227,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,1.2454774985016857,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,-0.4557844937597397,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.14669814533496386,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,-0.5574708482807347,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,1.7378894411118728,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-1.1829202396762275,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,-1.3439683152910726,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,0.7734665259635758,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.43941840097932794,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,-0.8844927605664524,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,1.6071418024356248,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,0.5940819666895858,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,1.1730612176492548,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,-0.7310723552084915,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,0.8745723456156695,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,0.07578637203203752,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,0.6672789395632094,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,1.6086231597743572,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,0.13836569394113163,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,0.26553818174146243,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-0.4469924716356365,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,0.19751690829330393,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,2.6140264518879364,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,-0.7189222143649335,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,-0.187737206046635,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,0.9212387502078271,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,-1.3006190150069101,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,0.9186478887263171,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,0.0639336205487637,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,0.43671704686891494,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-0.7910009077838863,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,1.4581101812989954,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,1.145337084799394,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-0.38476154945272817,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,-1.1630042957534354,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,-0.19033131395272246,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,-1.133474149664579,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,0.2937537720974377,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,0.2664948855200628,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,-0.5871818177175091,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,0.7968616804923279,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,1.1878803010701888,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,0.3391870613620325,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,-1.4006982008007167,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,-1.139687373315857,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,-1.1223872750951773,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,0.4672548235014988,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,2.0776760945935755,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,-0.07430076066677654,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,-0.23633662687872103,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.02208549148570332,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,-0.29412132055717666,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-0.676865007716246,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,0.3302674730654926,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,1.1949290617687385,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,0.7065739986329522,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,-1.0745020185385237,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.349272437122207,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,1.2410331739972382,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,0.2416158425908147,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,-0.9072021619393451,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-1.1396030831619723,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-1.1416273729053374,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,-0.5595145855518253,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,-0.6530950193293856,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,-0.05790508386907121,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,-0.4442385306701558,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,-1.109258957212517,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,1.5205182514731728,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,-0.15603625486862396,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,0.7333476139332834,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,2.197479111364356,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,1.4219768137629432,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-0.13952509703603863,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,-0.3661653094238092,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,1.4655998011320415,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,1.312023958522265,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-2.9525787031749062,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,-0.7907008101729522,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-2.0154009739098586,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,0.7416890738196303,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,0.3216749188448279,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,-0.059760140270227594,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,-0.49449974822578163,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,0.4538297887855198,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,-1.0346596924009612,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,-1.2808180203607302,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,0.5341703530367906,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-0.4931228839129797,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,-0.07995468881703616,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,-0.9809635458213711,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,-0.6685768763840151,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,1.3369545754818426,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,0.3875605049943091,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,-0.24875641536873272,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,1.258557678591744,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,1.4792863756352632,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,-0.9553842660515829,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,-0.3369361654037813,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,-0.8531106762160382,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-0.9530072939580693,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,1.1101095455302743,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,1.3000731803168448,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,-0.4592862106170585,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,-0.9036357625834356,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,1.6219749438235462,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.07997711491048362,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,-1.2565001538651042,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-1.5595692950048683,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,-0.11214212821915837,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.005250128576561228,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,1.808000031164871,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,1.8807612495270793,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,-1.697005026030993,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,-0.3793544695327544,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,0.19952964893298603,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,0.5942754889774392,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,0.5811736574163705,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-1.3565485347566753,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,1.056223223036617,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,-1.7565665110322084,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,0.3853217516435133,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,0.7330738262279886,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-1.1503652350021893,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,0.3790050331171557,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,-0.8646120805135575,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.059678654175351606,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,1.0318521672850047,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,0.26116293945645425,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,-0.2864456246273863,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,-0.2235086143801572,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,-0.8133669227946992,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-0.7885069524267075,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,1.4765152427777022,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,0.5282894751014849,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-0.034554495412620886,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,-1.5463101278733893,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,0.042063599475702,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,0.4483909042629928,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,0.021049095720079816,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,-0.9955607543504695,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,-0.38005865947080353,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-0.4365350548069969,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,1.4101095481780632,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,0.7554859117266824,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,0.7415649099192241,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,1.9707015320804584,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,-1.0311972377673344,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,0.3742434341468082,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,1.1229108322640793,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,-0.6963702321389365,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,-0.22011708325085916,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,1.3435828650535095,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,0.02046939098058656,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,-2.034297772701081,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-0.41762825724998837,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,0.23239832307984057,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,-0.5381128802316836,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,1.7147360600749557,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,0.9416543220273116,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,-0.7442851767465477,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,0.22425324781988726,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,0.3551285530845435,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,1.3246132645266047,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,0.6530000874113174,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,-0.18259391164336108,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,-1.6676793936547747,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,0.18325316717764217,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-0.3385528428787218,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,0.22504475789574263,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,0.5064209701183131,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,0.28320653336564516,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,0.036132467476915335,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.9931451940724765,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,2.0805956240445846,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,0.9968326677344153,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-0.6062010201592103,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,0.43864944450579935,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,0.18396677500993935,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.7218338718287093,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,1.0206969375115413,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,1.1009598017221465,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,-1.160308099463234,Value,TT1502
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-0.6587955466831262,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,-0.28259065474620165,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,2.1645869566689333,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,0.16919598590199256,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,1.018535721679664,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,0.8326835463970939,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,-0.05801094399264799,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,-0.6057231355052151,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,0.5788719364148774,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,0.1673701339410012,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,1.5254046587603323,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,0.32653596501064974,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,0.280901068233441,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,-0.7683774488374591,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,-1.631800108109399,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,0.21649777140487744,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,0.09421361572781539,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,-0.29469360208684525,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-0.14515704797352674,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,-1.0011084646136663,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,-2.0092555312028213,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-0.5319737128994563,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,1.5442969498028707,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,-1.6267343110873513,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,-0.6555723032380028,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,0.4681952856793071,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,-0.14588652044477632,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,-2.0058135685607827,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,-1.7192931352874254,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,-1.6422108095104846,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,-1.2350022229653135,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,0.7199851401690395,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,1.5001263727344873,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,-0.6137759441592766,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,0.12589192009254738,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,-0.5300153903239602,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,0.26456376981918345,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,0.8649134567122884,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.34113243389370207,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,-0.7697842804148743,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-1.5886772887914054,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,-1.3822960122798396,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,1.3498726719023741,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,0.2747181123120335,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,0.7974341413399274,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,-1.4616866978148624,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,-0.18880739760062115,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,0.7319475402513403,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,-1.6154761884833764,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-0.8472127076707611,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,0.0695338530901749,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,-1.6872583425084229,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,1.32731127030286,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,0.28076635648358234,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,-1.9714017109436064,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,-1.4408985942754817,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,0.636910159953649,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,0.7088980534274038,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,-0.6891975098087466,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,0.7518311368812277,Value,MSC1504
